@relation 'AVRO-testingRelease_18-weka.filters.unsupervised.attribute.Remove-R1,2'

@attribute LOC numeric
@attribute NR numeric
@attribute NAuth numeric
@attribute CC numeric
@attribute NComm numeric
@attribute LocAdded numeric
@attribute MaxLocAdded numeric
@attribute AvgLocAdded numeric
@attribute Churn numeric
@attribute MaxChurn numeric
@attribute AvgChurn numeric
@attribute 'Buggy{No,Yes}' {false}

@data
102,0,0,3,19,0,0,0,0,0,0,false
108,0,0,4,18,0,0,0,0,0,0,false
124,0,0,3,21,0,0,0,0,0,0,false
30,0,0,1,18,0,0,0,0,0,0,false
62,0,0,1,20,0,0,0,0,0,0,false
55,0,0,1,22,0,0,0,0,0,0,false
60,0,0,1,19,0,0,0,0,0,0,false
45,0,0,1,21,0,0,0,0,0,0,false
132,0,0,14,21,0,0,0,0,0,0,false
39,0,0,1,23,0,0,0,0,0,0,false
91,0,0,10,19,0,0,0,0,0,0,false
122,0,0,9,18,0,0,0,0,0,0,false
336,0,0,11,32,0,0,0,0,0,0,false
35,0,0,1,18,0,0,0,0,0,0,false
53,0,0,9,18,0,0,0,0,0,0,false
159,0,0,9,20,0,0,0,0,0,0,false
180,0,0,20,26,0,0,0,0,0,0,false
169,0,0,6,33,0,0,0,0,0,0,false
94,0,0,9,18,0,0,0,0,0,0,false
270,0,0,12,49,0,0,0,0,0,0,false
37,0,0,1,18,0,0,0,0,0,0,false
24,0,0,1,18,0,0,0,0,0,0,false
221,0,0,22,18,0,0,0,0,0,0,false
57,0,0,3,18,0,0,0,0,0,0,false
59,0,0,3,17,0,0,0,0,0,0,false
205,0,0,13,37,0,0,0,0,0,0,false
47,0,0,1,18,0,0,0,0,0,0,false
54,0,0,2,18,0,0,0,0,0,0,false
35,0,0,1,18,0,0,0,0,0,0,false
36,0,0,1,18,0,0,0,0,0,0,false
63,0,0,2,18,0,0,0,0,0,0,false
301,0,0,23,26,0,0,0,0,0,0,false
99,0,0,7,18,0,0,0,0,0,0,false
43,0,0,1,18,0,0,0,0,0,0,false
35,0,0,1,20,0,0,0,0,0,0,false
1491,1,1,199,49,2,2,2,0,0,0,false
66,0,0,3,19,0,0,0,0,0,0,false
75,0,0,4,18,0,0,0,0,0,0,false
133,1,1,9,20,1,1,1,0,0,0,false
35,0,0,1,18,0,0,0,0,0,0,false
701,0,0,95,23,0,0,0,0,0,0,false
491,0,0,102,18,0,0,0,0,0,0,false
91,0,0,10,18,0,0,0,0,0,0,false
55,0,0,3,22,0,0,0,0,0,0,false
564,0,0,58,37,0,0,0,0,0,0,false
50,0,0,2,18,0,0,0,0,0,0,false
107,0,0,8,19,0,0,0,0,0,0,false
222,0,0,29,21,0,0,0,0,0,0,false
76,0,0,25,19,0,0,0,0,0,0,false
32,0,0,1,18,0,0,0,0,0,0,false
57,0,0,1,24,0,0,0,0,0,0,false
53,0,0,1,21,0,0,0,0,0,0,false
563,0,0,52,18,0,0,0,0,0,0,false
133,0,0,12,21,0,0,0,0,0,0,false
41,0,0,1,20,0,0,0,0,0,0,false
39,0,0,1,18,0,0,0,0,0,0,false
145,0,0,6,27,0,0,0,0,0,0,false
84,0,0,4,17,0,0,0,0,0,0,false
92,0,0,7,17,0,0,0,0,0,0,false
88,0,0,4,18,0,0,0,0,0,0,false
65,0,0,3,23,0,0,0,0,0,0,false
215,0,0,5,26,0,0,0,0,0,0,false
76,0,0,1,23,0,0,0,0,0,0,false
359,0,0,31,23,0,0,0,0,0,0,false
533,1,1,23,20,2,2,2,6,6,6,false
92,0,0,2,18,0,0,0,0,0,0,false
227,0,0,22,18,0,0,0,0,0,0,false
89,0,0,4,20,0,0,0,0,0,0,false
195,0,0,8,18,0,0,0,0,0,0,false
33,0,0,1,21,0,0,0,0,0,0,false
75,0,0,2,21,0,0,0,0,0,0,false
83,0,0,4,18,0,0,0,0,0,0,false
25,0,0,1,18,0,0,0,0,0,0,false
54,0,0,1,25,0,0,0,0,0,0,false
34,0,0,1,22,0,0,0,0,0,0,false
137,0,0,10,18,0,0,0,0,0,0,false
101,0,0,2,29,0,0,0,0,0,0,false
191,0,0,20,21,0,0,0,0,0,0,false
253,0,0,12,28,0,0,0,0,0,0,false
139,0,0,3,21,0,0,0,0,0,0,false
94,0,0,6,18,0,0,0,0,0,0,false
81,0,0,11,17,0,0,0,0,0,0,false
428,0,0,72,18,0,0,0,0,0,0,false
118,0,0,7,20,0,0,0,0,0,0,false
117,0,0,3,21,0,0,0,0,0,0,false
476,0,0,98,21,0,0,0,0,0,0,false
76,0,0,8,20,0,0,0,0,0,0,false
123,0,0,4,29,0,0,0,0,0,0,false
979,0,0,86,28,0,0,0,0,0,0,false
27,0,0,1,19,0,0,0,0,0,0,false
413,0,0,55,18,0,0,0,0,0,0,false
183,0,0,10,20,0,0,0,0,0,0,false
87,0,0,4,18,0,0,0,0,0,0,false
73,0,0,1,23,0,0,0,0,0,0,false
257,0,0,24,18,0,0,0,0,0,0,false
689,0,0,113,22,0,0,0,0,0,0,false
28,0,0,1,18,0,0,0,0,0,0,false
115,0,0,8,18,0,0,0,0,0,0,false
134,0,0,13,19,0,0,0,0,0,0,false
113,0,0,11,21,0,0,0,0,0,0,false
99,0,0,6,24,0,0,0,0,0,0,false
403,0,0,53,20,0,0,0,0,0,0,false
57,0,0,3,18,0,0,0,0,0,0,false
101,0,0,5,17,0,0,0,0,0,0,false
173,0,0,36,21,0,0,0,0,0,0,false
110,0,0,6,18,0,0,0,0,0,0,false
267,0,0,10,27,0,0,0,0,0,0,false
145,0,0,15,21,0,0,0,0,0,0,false
55,0,0,3,18,0,0,0,0,0,0,false
119,0,0,11,21,0,0,0,0,0,0,false
28,0,0,1,18,0,0,0,0,0,0,false
64,0,0,2,18,0,0,0,0,0,0,false
217,0,0,3,28,0,0,0,0,0,0,false
133,0,0,7,34,0,0,0,0,0,0,false
130,0,0,5,24,0,0,0,0,0,0,false
330,0,0,71,18,0,0,0,0,0,0,false
32,0,0,1,18,0,0,0,0,0,0,false
247,0,0,13,18,0,0,0,0,0,0,false
69,0,0,4,19,0,0,0,0,0,0,false
25,0,0,1,19,0,0,0,0,0,0,false
250,0,0,19,20,0,0,0,0,0,0,false
85,0,0,5,18,0,0,0,0,0,0,false
36,0,0,1,21,0,0,0,0,0,0,false
49,0,0,1,18,0,0,0,0,0,0,false
57,0,0,8,18,0,0,0,0,0,0,false
522,0,0,13,18,0,0,0,0,0,0,false
79,0,0,5,21,0,0,0,0,0,0,false
75,0,0,3,18,0,0,0,0,0,0,false
60,0,0,1,18,0,0,0,0,0,0,false
68,0,0,2,17,0,0,0,0,0,0,false
79,0,0,1,21,0,0,0,0,0,0,false
42,0,0,1,18,0,0,0,0,0,0,false
61,0,0,3,26,0,0,0,0,0,0,false
55,0,0,3,18,0,0,0,0,0,0,false
28,0,0,1,18,0,0,0,0,0,0,false
283,0,0,1,34,0,0,0,0,0,0,false
67,0,0,1,21,0,0,0,0,0,0,false
259,0,0,16,18,0,0,0,0,0,0,false
204,0,0,20,25,0,0,0,0,0,0,false
551,0,0,20,21,0,0,0,0,0,0,false
136,0,0,20,20,0,0,0,0,0,0,false
39,0,0,1,24,0,0,0,0,0,0,false
59,0,0,4,18,0,0,0,0,0,0,false
363,0,0,37,21,0,0,0,0,0,0,false
285,0,0,3,38,0,0,0,0,0,0,false
88,0,0,9,18,0,0,0,0,0,0,false
52,0,0,1,18,0,0,0,0,0,0,false
81,0,0,5,18,0,0,0,0,0,0,false
254,0,0,30,17,0,0,0,0,0,0,false
42,0,0,1,18,0,0,0,0,0,0,false
50,0,0,1,22,0,0,0,0,0,0,false
69,0,0,2,18,0,0,0,0,0,0,false
28,0,0,1,18,0,0,0,0,0,0,false
100,0,0,18,21,0,0,0,0,0,0,false
277,0,0,68,18,0,0,0,0,0,0,false
213,0,0,23,18,0,0,0,0,0,0,false
80,0,0,2,18,0,0,0,0,0,0,false
243,0,0,25,22,0,0,0,0,0,0,false
80,0,0,1,18,0,0,0,0,0,0,false
74,0,0,6,18,0,0,0,0,0,0,false
95,0,0,5,22,0,0,0,0,0,0,false
162,0,0,8,20,0,0,0,0,0,0,false
78,0,0,5,24,0,0,0,0,0,0,false
37,0,0,1,20,0,0,0,0,0,0,false
184,0,0,29,18,0,0,0,0,0,0,false
407,0,0,27,25,0,0,0,0,0,0,false
85,0,0,4,19,0,0,0,0,0,0,false
562,0,0,41,35,0,0,0,0,0,0,false
28,0,0,1,18,0,0,0,0,0,0,false
74,0,0,1,23,0,0,0,0,0,0,false
160,0,0,10,18,0,0,0,0,0,0,false
140,0,0,3,18,0,0,0,0,0,0,false
177,0,0,6,20,0,0,0,0,0,0,false
180,0,0,13,21,0,0,0,0,0,0,false
372,0,0,36,31,0,0,0,0,0,0,false
61,0,0,2,18,0,0,0,0,0,0,false
85,0,0,6,18,0,0,0,0,0,0,false
173,0,0,17,17,0,0,0,0,0,0,false
245,0,0,36,18,0,0,0,0,0,0,false
26,0,0,1,18,0,0,0,0,0,0,false
111,0,0,9,18,0,0,0,0,0,0,false
102,0,0,10,18,0,0,0,0,0,0,false
24,0,0,1,18,0,0,0,0,0,0,false
316,0,0,11,26,0,0,0,0,0,0,false
266,0,0,45,30,0,0,0,0,0,0,false
81,0,0,4,19,0,0,0,0,0,0,false
883,1,1,198,18,5,5,5,1,1,1,false
50,0,0,5,20,0,0,0,0,0,0,false
46,0,0,4,20,0,0,0,0,0,0,false
51,0,0,1,21,0,0,0,0,0,0,false
143,0,0,19,21,0,0,0,0,0,0,false
53,0,0,4,18,0,0,0,0,0,0,false
306,0,0,16,42,0,0,0,0,0,0,false
125,0,0,6,19,0,0,0,0,0,0,false
54,0,0,3,22,0,0,0,0,0,0,false
226,0,0,9,25,0,0,0,0,0,0,false
57,0,0,1,19,0,0,0,0,0,0,false
98,0,0,8,17,0,0,0,0,0,0,false
94,0,0,5,17,0,0,0,0,0,0,false
30,0,0,1,18,0,0,0,0,0,0,false
79,0,0,6,19,0,0,0,0,0,0,false
45,0,0,1,18,0,0,0,0,0,0,false
